,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
567,['E Schoberl'],[''],Advanced 3D Characterisation of Failure Mechanisms in Fibre-Reinforced Composites,"This thesis focuses on developing the understanding of fibre fracture processes in unidirectional  (UD) CarbonFibre Reinforced Polymers (CFRPs), by delineating aspects of the load shedding  phenomenon. In this context, Digital Volume Correlation (DVC) has been applied, in (-",2020,NA,0,https://eprints.soton.ac.uk/450205/1/Thesis_Erich_Schoberl_December_2020_1_.pdf,https://eprints.soton.ac.uk/450205/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=wxZjBzlkx0QJ&ei=SXFnYdzXF52N6rQPu_i3sAs&json=",,/scholar?q=info:wxZjBzlkx0QJ:scholar.google.com/&output=cite&scirp=567&hl=en
568,['Y Wen'],[''],Cement Microstructure Evolution During the Hydration Process for Nuclear Waste Immobilisation,"[9] Figure 3.4 Spatial resolutions of different X-ray CTs with the sample size [9] In this  study, the cement sample is set up under ZEISS Xradia Versa 520 X-ray micro-tomography  resolution with the resolution of 3 microns in the Photo Science Institute of the University of",2018,NA,0,,https://search.proquest.com/openview/bbfa3b681046ffd161162a207bd365a1/1?pq-origsite=gscholar&cbl=2026366&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=KQMA1syRP_8J&ei=SXFnYdzXF52N6rQPu_i3sAs&json=","/scholar?q=related:KQMA1syRP_8J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:KQMA1syRP_8J:scholar.google.com/&output=cite&scirp=568&hl=en
569,['T Ohiara'],[''],"Facies, Diagenesis and Pore Characterisation of The Lower Carboniferous Hodder Mudstone Formation, Bowland Basin, Uk",Scanning was carried out on I mm cube sample size using the Zeiss Xradia Versa XCT  system. The sample was prepared by extracting 1 mm slices of polished 1mm thick thin sections  using a wire saw. X-ray machine parameter was set to run at a voltage of 80kV and 7W power,2019,NA,0,https://www.research.manchester.ac.uk/portal/files/146385170/FULL_TEXT.PDF,https://search.proquest.com/openview/8b74f0970ca31e944fbff4a97106d10c/1?pq-origsite=gscholar&cbl=2026366&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=I2ZVJbNRQo4J&ei=SXFnYdzXF52N6rQPu_i3sAs&json=","/scholar?q=related:I2ZVJbNRQo4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:I2ZVJbNRQo4J:scholar.google.com/&output=cite&scirp=569&hl=en
570,['AP Sims'],[''],Investigating Effect of Clay Composition on Safety Function Performance in a Geological Disposal Facility (GDF),"A legacy of radioactive waste has accumulated since the late 1940s and safe  containment of long lived, highly radioactive waste is crucial for the future of nuclear power. A  geological disposal facility (GDF) is the preferred method for the safe disposal of radioactive ; a , ,",2019,NA,0,https://www.research.manchester.ac.uk/portal/files/86864747/FULL_TEXT.PDF,https://search.proquest.com/openview/e3b31f050e3380a776d3afc99e0e0795/1?pq-origsite=gscholar&cbl=2026366&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=4-X1KyC34UsJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=",,/scholar?q=info:4-X1KyC34UsJ:scholar.google.com/&output=cite&scirp=570&hl=en
571,['BM Anderson'],['a7USoIkAAAAJ'],THE EVOLUTION OF UNUSUAL SHELL MORPHOLOGIES IN FOSSIL AND LIVING TURRITELLIDAE (GASTROPODA),"Unusual morphologies are apparently novel forms or features, representing large increases  in disparity within a clade. Turritellid gastropods are a Jurassic-Recent group of marine snails,  with ~140 valid, named living species and ~800 valid fossil species. They are often the in ,",2018,NA,0,https://ecommons.cornell.edu/xmlui/bitstream/handle/1813/59723/Anderson_cornellgrad_0058F_11104.pdf?sequence=1,https://ecommons.cornell.edu/handle/1813/59723,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=hC7L2naEzoEJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=","/scholar?q=related:hC7L2naEzoEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:hC7L2naEzoEJ:scholar.google.com/&output=cite&scirp=571&hl=en
572,['CE Vail'],[''],Four Point Bend Testing of Shipboard Sensitized Aluminum-Magnesium Alloy to Characterize Effect of Surface Ultrasonic Shot Peening on Stress Corrosion …,X-ray CT Operating Parameters Micro computed X-ray tomography scans were obtained  using a ZEISS Xradia Versa 520 in collaboration with NRL. The system is shown in Figure 2.11.  The parameters used for both regular and high resolution scans are provided in Table 2.6.,2019,NA,0,https://search.proquest.com/openview/9627228d252c02ce2bc0c36a1852b28f/1?pq-origsite=gscholar&cbl=18750&diss=y,https://search.proquest.com/openview/9627228d252c02ce2bc0c36a1852b28f/1?pq-origsite=gscholar&cbl=18750&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=SCQbqzdSy9gJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=","/scholar?q=related:SCQbqzdSy9gJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:SCQbqzdSy9gJ:scholar.google.com/&output=cite&scirp=572&hl=en
573,['M Kok'],['5Cwgh8MAAAAJ'],Advanced Nanofibrous Electrode Structures for Flow Batteries via Electrospinning,The redox flow battery is a promising large-scale energy storage device. Despite being  fundamentally efficient the flow battery remains cost challenged stemming from a low power  density. This thesis describes the development of optimized flow battery electrodes via . 2,2018,NA,0,,https://search.proquest.com/openview/6fd50f3506af29d5de6a19664c7e431d/1?pq-origsite=gscholar&cbl=18750&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=2UJpp2cnDNIJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=","/scholar?q=related:2UJpp2cnDNIJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:2UJpp2cnDNIJ:scholar.google.com/&output=cite&scirp=573&hl=en
574,['JT MacFarlane'],[''],The Rock Physics of Cemented Volcanic Ash in Alkaline Hydrothermal Environments,"The interplay between faulting and fluid-mediated cementation processes in the Earth's  subsurface results in crustal rock properties that are non-static but instead vary both spatially  and temporally. In particular, the reaction between alkali-rich fluids and volcanic ash in ,",2021,NA,0,,https://search.proquest.com/openview/f6abe6682fd98d843f938adc996dbb2a/1?pq-origsite=gscholar&cbl=18750&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=IeLSUZXQvnYJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=",,/scholar?q=info:IeLSUZXQvnYJ:scholar.google.com/&output=cite&scirp=574&hl=en
575,['LR Dantas'],[''],Ressonância magnética nuclear e anisotropia magnética aplicadas ao estudo da permo-porosidade em arenitos com bandas de deformação,"A distribuição de tamanho e conectividade dos poros em rochas reservatório permitem a  estimativa de reserva, produtividade e planejamento de produção de petróleo, através de  modelos petrofísicos confiáveis. Bandas de deformação, principalmente as cataclásticas, são e . (",NA,NA,0,https://www.teses.usp.br/teses/disponiveis/14/14132/tde-15062021-204706/publico/Dantas_corrigida.pdf,https://www.teses.usp.br/teses/disponiveis/14/14132/tde-15062021-204706/en.php,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=QjUp_gg8HVcJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=",,/scholar?q=info:QjUp_gg8HVcJ:scholar.google.com/&output=cite&scirp=575&hl=en
576,['P Johansson'],[''],On hydroxyapatite modified peek implants for bone applications,"People are living longer today than ever before, and the number of older adults will increase  exponentially over the next coming years. However, that does not necessarily mean that they  are living healthier. An aging population presents many opportunities but also challenges ,",2017,NA,1,http://ls00012.mah.se/bitstream/handle/2043/23867/978-91-7104-801-1_johansson_muep.pdf?sequence=2&isAllowed=y,http://ls00012.mah.se/handle/2043/23867,"/scholar?cites=3631651615786456635&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=O9bsOuc3ZjIJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=","/scholar?q=related:O9bsOuc3ZjIJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:O9bsOuc3ZjIJ:scholar.google.com/&output=cite&scirp=576&hl=en
577,['NC Reddy'],[''],Transcriptional and Epigenetic Regulation of Cerebellar Development and Function,Zeiss Xradia Versa 520 XRM was used to perform a nano computerized tomography (nano  CT) scan of Ctrl (left) and cKO (right) p56 mouse cerebella. The cerebellar vermis is  highlighted blue and corresponding hemisphere regions highlighted green and yellow. C.,2020,NA,0,https://openscholarship.wustl.edu/cgi/viewcontent.cgi?article=3278&context=art_sci_etds,https://search.proquest.com/openview/9419d09a87d4565321e4287810231e0c/1?pq-origsite=gscholar&cbl=18750&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=C5VKQYbVb2sJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=","/scholar?q=related:C5VKQYbVb2sJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:C5VKQYbVb2sJ:scholar.google.com/&output=cite&scirp=577&hl=en
578,['R Kumar'],['UtY9qzsAAAAJ'],Low Thermal Conductivity YAG-Based Thermal Barrier Coatings with Enhanced CMAS Resistance,"Thermal barrier coatings (TBCs) are insulating coatings used in gas turbine engines  to improve energy efficiency. The current choice of TBC material ie yttria stabilized zirconia  (YSZ), is limited to temperatures of less than 1200 C because of (a) undesirable phase and (-",2018,NA,1,https://opencommons.uconn.edu/cgi/viewcontent.cgi?article=8029&context=dissertations,https://opencommons.uconn.edu/dissertations/1753/,"/scholar?cites=11774491181060141659&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=WzIPYlhlZ6MJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=","/scholar?q=related:WzIPYlhlZ6MJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:WzIPYlhlZ6MJ:scholar.google.com/&output=cite&scirp=578&hl=en
579,['FA Oliveira'],[''],"Coprólitos da Formação Adamantina, Cretáceo Superior do Grupo Bauru, estado de São Paulo, Brasil","Por fim, o coprólito FUP-150, associado a Sphagesauridae, foi enviado para o Laboratório  de Caracterização Tecnológica da Universidade de São Paulo (USP) para tomada de imagens  com microtomógrafo (ZEISS Xradia Versa XRM-510, com fatias de espaçamento de 0,05",2020,NA,0,https://repositorio.unb.br/bitstream/10482/40640/1/2020_F%C3%A1bioAnt%C3%B4niodeOliveira.pdf,https://repositorio.unb.br/handle/10482/40640,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D570%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=VbH9KZhF-HUJ&ei=T3FnYeLLO4aP6rQP9-aOkA8&json=","/scholar?q=related:VbH9KZhF-HUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:VbH9KZhF-HUJ:scholar.google.com/&output=cite&scirp=579&hl=en
580,['JO Majasan'],['kYUvkDUAAAAJ'],Investigation of Mass Transport Phenomena in Polymer Electrolyte Membrane Water Electrolysers,"Polymer Electrolyte Membrane Water Electrolysers (PEMWEs) are considered a promising  candidate for large-scale renewable energy storage and green hydrogen production. To improve  efficiency and minimize cost for large-scale deployment, operation at high current is . , a (",2019,NA,0,https://discovery.ucl.ac.uk/id/eprint/10084272/1/Majasan_PhD%20Thesis_Final.pdf,https://discovery.ucl.ac.uk/id/eprint/10084272/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=evD2WrKlLpQJ&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=","/scholar?q=related:evD2WrKlLpQJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:evD2WrKlLpQJ:scholar.google.com/&output=cite&scirp=580&hl=en
581,"['PMDEP DE CIMENTO', 'VEAP MICROESTRUTURA']","['', '']",FÁBIO CABRAL DE OLIVEIRA,"RESUMO A pasta de cimento hidratada é um material frágil e, portanto, o desempenho  mecânico é governado por defeitos pré-existentes na microestrutura. Durante a produção e  moldagem, defeitos críticos (poros largos, trincas e fissuras) podem ser introduzidos causando . ,",NA,NA,0,https://www.teses.usp.br/teses/disponiveis/3/3146/tde-08032021-092118/publico/FabioCabraldeOliveiraCorr21.pdf,https://www.teses.usp.br/teses/disponiveis/3/3146/tde-08032021-092118/publico/FabioCabraldeOliveiraCorr21.pdf,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=OJknlvLAF78J&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=","/scholar?q=related:OJknlvLAF78J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:OJknlvLAF78J:scholar.google.com/&output=cite&scirp=581&hl=en
582,['W Xiong'],['inD2ctkAAAAJ'],The Effect of Diffusive Transport on Mineral Carbonation in Geologic Carbon Sequestration,Geologic carbon sequestration (GCS) is an effective method to mitigate environmental  problems due to excessive anthropogenic CO2 emissions. It involves injecting supercritical  CO2 into deep geologic formations in which CO2 will ultimately be converted to solid . is a,2017,NA,0,http://openscholarship.wustl.edu/cgi/viewcontent.cgi?article=1250&context=eng_etds,https://search.proquest.com/openview/8831aad4c7dde95ff49cddf3bedfce82/1?pq-origsite=gscholar&cbl=18750,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=dWKjAm5VFtEJ&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=","/scholar?q=related:dWKjAm5VFtEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:dWKjAm5VFtEJ:scholar.google.com/&output=cite&scirp=582&hl=en
583,['AJ Louli'],['fRxYRUcAAAAJ'],DEVELOPING ANODE-FREE LITHIUM METAL CELLS WITH LIQUID ELECTROLYTES,Anode-free lithium metal cells store 60% more energy than lithium-ion cells. Such high energy  density can increase the range of electric vehicles by over 200 km and will be critical for  enabling electrified urban aviation. This is made possible by discarding the conventional and -’,2021,NA,0,https://dalspace.library.dal.ca/bitstream/handle/10222/80791/AlexLouli2021.pdf?sequence=3&isAllowed=y,https://dalspace.library.dal.ca/handle/10222/80791,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=oUYCS30xl7QJ&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=",,/scholar?q=info:oUYCS30xl7QJ:scholar.google.com/&output=cite&scirp=583&hl=en
584,['T Stannard'],['y2RGwm4AAAAJ'],Corrosion and Corrosion-Fatigue Behavior of 7075 Aluminum Alloys Studied By In Situ X-Ray Tomography,"7XXX Aluminum alloys have high strength to weight ratio and low cost. They are  used in many critical structural applications including automotive and aerospace components.  These applications frequently subject the alloys to static and cyclic loading in service. , the to (",2017,NA,1,https://core.ac.uk/download/pdf/154281884.pdf,https://search.proquest.com/openview/7988196ceac148cb4d97d7c1eb2b141b/1?pq-origsite=gscholar&cbl=18750,"/scholar?cites=4705927978394223993&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=eYXCMpDQTkEJ&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=","/scholar?q=related:eYXCMpDQTkEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:eYXCMpDQTkEJ:scholar.google.com/&output=cite&scirp=584&hl=en
585,['Y Liu'],['bmcKbugAAAAJ'],Inkjet Printed Drops and Threedimensional Ceramic Structures,"Inkjet printing is a versatile manufacturing method with applications beyond its traditional  application in graphics and text printing, particularly in structural and functional materials.  This thesis aims to enhance the understanding of DOD inkjet printing processes by the of",2017,NA,3,https://www.research.manchester.ac.uk/portal/files/60827015/FULL_TEXT.PDF,https://search.proquest.com/openview/e3bceaa40dd07b36b7be5b0f2c0cdbad/1?pq-origsite=gscholar&cbl=51922,"/scholar?cites=15078951266907159258&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=2nptGUkyQ9EJ&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=","/scholar?q=related:2nptGUkyQ9EJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:2nptGUkyQ9EJ:scholar.google.com/&output=cite&scirp=585&hl=en
586,['L Hume'],[''],Approche numérique d'écoulements complexes à l'échelle des pores en milieux poreux,"Résumé Dans le cadre des écoulements à l’échelle du pore d’un milieu poreux, cette thèse  de calculscientifique propose une méthode itérative de résolution de Stokes incompressible  basée sur lapénalisation de la matrice solide et mettant en jeu le champ de vorticité. La s’ , à",2018,NA,0,https://www.theses.fr/2018PAUU3011.pdf,https://www.theses.fr/2018PAUU3011,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=IUDdN_1Y4_kJ&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=","/scholar?q=related:IUDdN_1Y4_kJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:IUDdN_1Y4_kJ:scholar.google.com/&output=cite&scirp=586&hl=en
587,['IM Van Meerbeek'],[''],Elastomeric Foam Systems for Novel Mechanical Properties and Soft Robot Proprioception,"Soft materials have enabled the fabrication of novel robots with interesting and complex  capabilities. The same properties that have enabled these innovations—continuous deformation,  elasticity, and low elastic moduli—are the same properties that make soft robotics . Soft load",2018,NA,0,https://ecommons.cornell.edu/xmlui/bitstream/handle/1813/64966/VanMeerbeek_cornellgrad_0058F_11240.pdf?sequence=1,https://ecommons.cornell.edu/handle/1813/64966,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D580%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=BW64eYXrHI4J&ei=V3FnYZbmCqSK6rQPsbe0qAU&json=","/scholar?q=related:BW64eYXrHI4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:BW64eYXrHI4J:scholar.google.com/&output=cite&scirp=587&hl=en
